,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
2136,1665223201,6457.743534612435,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2137,1665223501,6245.298512501932,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2138,1665223801,6083.260079520949,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2139,1665224101,6725.196620850635,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2140,1665224401,6759.122115522679,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2141,1665224701,6871.223717000381,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2142,1665225001,7138.098722054848,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2143,1665225301,7473.671039242177,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2144,1665225601,7324.731847091156,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2145,1665225901,7487.233742281649,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2146,1665226201,7530.695268778989,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2147,1665226501,7471.497450757464,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2148,1665226801,7695.889609304535,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2149,1665227101,8116.267987780621,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2150,1665227401,7852.645767087191,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2151,1665227701,8665.301089703424,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2152,1665228001,8595.102779961404,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2153,1665228301,1395.2464432732381,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2154,1665228601,1504.3708900302718,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2155,1665228901,9270.054663308218,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2156,1665229201,9122.88149775934,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2157,1665229501,9787.301387086432,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2158,1665229801,9882.56846978236,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2159,1665230101,10230.107231059455,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2160,1665230401,10405.637091545368,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2161,1665230701,10312.443041098317,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2162,1665231001,10261.798213829314,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2163,1665231301,10961.12676255017,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2164,1665231601,10918.923164669452,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2165,1665231901,10788.654824270832,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2166,1665232201,11550.97929220558,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2167,1665232501,11537.686504359212,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2168,1665232801,11907.196835802864,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2169,1665233101,11988.135030833386,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2170,1665233401,11864.541286491354,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2171,1665233701,11952.569292918555,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2172,1665234001,12184.107064527301,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2173,1665234301,12857.242317212667,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2174,1665234601,12501.42548892863,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2175,1665234901,12561.56421772944,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2176,1665235201,13257.211345242298,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2177,1665235501,12782.264528382417,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2178,1665235801,13540.642175864903,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2179,1665236101,13258.0997112785,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2180,1665236401,13060.264628463177,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2181,1665236701,14612.231854778687,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2182,1665237001,14734.282812487236,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2183,1665237301,13988.392065773414,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2184,1665237601,14012.368740450529,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2185,1665237901,1956.8051741456075,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2186,1665238201,14359.837342143634,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2187,1665238501,14372.234266225036,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2188,1665238801,14485.45095415449,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2189,1665239101,14740.31747926897,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2190,1665239401,15032.731835562096,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2191,1665239701,15378.73721897779,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2192,1665240001,15065.546112202876,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2193,1665240301,15077.744105807007,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2194,1665240601,2030.0870511340936,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2195,1665240901,14934.056483009184,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2196,1665241201,14200.680430388198,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2197,1665241501,14218.475864589884,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2198,1665241801,14243.345702598579,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2199,1665242101,13954.327613134146,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2200,1665242401,14207.889014992206,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2201,1665242701,13809.845722735661,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2202,1665243001,14198.474156432942,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2203,1665243301,14178.926902594378,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2204,1665243601,14209.454260080473,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2205,1665243901,13527.49186809316,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2206,1665244201,13994.984619154753,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2207,1665244501,13703.375401111,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2208,1665244801,14968.8950383202,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2209,1665245101,13918.895874526102,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2210,1665245401,14560.954492898123,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2211,1665245701,14419.107825708128,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2212,1665246001,14996.238311029138,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2213,1665246301,15398.1284405371,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2214,1665246601,15398.497553501436,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2215,1665246901,15115.624529703458,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2216,1665247201,15709.360131700483,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2217,1665247501,16117.36753661825,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2218,1665247801,16162.512772554091,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2219,1665248101,15767.934256252596,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2220,1665248401,15740.692438754339,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2221,1665248701,15983.270592629475,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2222,1665249001,15375.28281161703,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2223,1665249301,16330.844344757,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2224,1665249601,16995.695601372052,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2225,1665249901,16428.433069632967,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2226,1665250201,17428.990195829352,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2227,1665250501,17165.254891842702,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2228,1665250801,17032.937586683704,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2229,1665251101,2392.944599636522,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2230,1665251401,17335.16469621572,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2231,1665251701,17660.88893743466,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2232,1665252001,18300.302794357514,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2233,1665252301,18475.580043917707,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2234,1665252601,18336.268952086095,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2235,1665252901,18640.725974766516,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2236,1665253201,18578.547518606392,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2237,1665253501,17800.718916501384,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2238,1665253801,18173.916707021435,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2239,1665254101,18461.244249490475,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2240,1665254401,18431.33188231348,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2241,1665254701,17248.03699408077,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2242,1665255001,17270.459971069657,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2243,1665255301,18468.774476919498,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2244,1665255601,18403.59116474968,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2245,1665255901,18741.276993567517,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2246,1665256201,18723.334430903797,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2247,1665256501,17140.843832829505,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2248,1665256801,18192.225344570634,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2249,1665257101,17324.20921321694,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2250,1665257401,17136.50325179686,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2251,1665257701,17077.877857820993,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2252,1665258001,17436.57948232554,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2253,1665258301,15649.816490635007,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2254,1665258601,15387.116931604769,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2255,1665258901,16301.514655823798,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2256,1665259201,14242.396616427252,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2257,1665259501,14466.171498975285,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2258,1665259801,14308.202760149603,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2259,1665260101,13570.561640756077,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2260,1665260401,13129.555752738448,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2261,1665260701,13235.408428874252,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2262,1665261001,12865.561054525275,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2263,1665261301,12523.513143660977,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2264,1665261601,12916.891492504017,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2265,1665261901,12062.443933404655,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2266,1665262201,12052.80539061423,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2267,1665262501,12066.158156598938,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2268,1665262801,11498.242774485863,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2269,1665263101,12014.317119026928,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2270,1665263401,11568.99495026053,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2271,1665263701,11401.383555500339,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2272,1665264001,11044.488058164467,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2273,1665264301,11081.580987693946,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2274,1665264601,10582.902747711516,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2275,1665264901,10740.19300949369,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2276,1665265201,10668.625152146557,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2277,1665265501,9508.541136772343,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2278,1665265801,9520.409694577065,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2279,1665266101,9637.869002345607,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2280,1665266401,8640.895541137239,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2281,1665266701,8288.06627469779,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2282,1665267001,8267.930892555794,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2283,1665267301,7274.455069664271,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2284,1665267601,7425.440835630349,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2285,1665267901,7124.117317390963,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2286,1665268201,5597.415966266182,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2287,1665268501,5758.035633474361,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2288,1665268801,5538.131254111848,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2289,1665269101,3664.080917528225,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2290,1665269401,3695.415664163347,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2291,1665269701,3857.2449228199657,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2292,1665270001,3185.56519563236,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2293,1665270301,3109.54220381094,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2294,1665270601,850.7419813528586,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2295,1665270901,1863.4449852318871,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2296,1665271201,711.2182212671092,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2297,1665271501,1863.579792438492,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2298,1665271801,1498.501232528451,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2299,1665272101,1522.3281105734084,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2300,1665272401,1551.8774379733015,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2301,1665272701,1223.2530249142642,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2302,1665273001,1242.2329180695783,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2303,1665273301,1231.0579705987607,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2304,1665273601,1015.0602318921611,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2305,1665273901,1011.9481880105739,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2306,1665274201,1021.4694601711403,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2307,1665274501,997.1312056237672,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2308,1665274801,1020.5110308002165,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2309,1665275101,1008.3307899582333,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2310,1665275401,997.0011127144968,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2311,1665275701,1022.0532633194173,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2312,1665276001,1014.8437086103195,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2313,1665276301,956.5294475598481,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2314,1665276601,984.6412394514084,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2315,1665276901,969.257322720729,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2316,1665277201,899.8632795652966,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2317,1665277501,907.1762675923524,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2318,1665277801,919.9902757834802,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2319,1665278101,860.6406239293561,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2320,1665278401,859.471787332861,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2321,1665278701,870.1178440406962,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2322,1665279001,869.2925176888004,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2323,1665279301,859.2879800725989,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2324,1665279601,865.1021951241926,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2325,1665279901,823.7057148016582,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2326,1665280201,828.8323049865326,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2327,1665280501,830.506960906564,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2328,1665280801,794.0332575565805,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2329,1665281101,808.4903068314616,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2330,1665281401,806.5704426734208,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2331,1665281701,803.155997658456,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2332,1665282001,810.5085195566684,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2333,1665282301,805.0018520786402,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2334,1665282601,757.8199101727963,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2335,1665282901,756.6062428772453,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2336,1665283201,759.09174682715,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2337,1665283501,759.5226920684306,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2338,1665283801,757.3784508613983,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2339,1665284101,769.0721365738816,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2340,1665284401,742.0786957078343,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2341,1665284701,740.7112161323994,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2342,1665285001,742.4627338828152,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2343,1665285301,745.5400025167366,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2344,1665285601,734.8815353439915,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2345,1665285901,741.6584697306745,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2346,1665286201,718.4688430500601,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2347,1665286501,719.3313184270966,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2348,1665286801,723.7169316972906,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2349,1665287101,726.4255286142925,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2350,1665287401,721.3738771127406,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2351,1665287701,724.8643222952488,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2352,1665288001,700.9904325845439,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2353,1665288301,700.9040461122961,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2354,1665288601,697.7324091944964,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2355,1665288901,725.99776187494,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2356,1665289201,720.7891054107683,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2357,1665289501,724.7461394592999,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2358,1665289801,722.7409821577579,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2359,1665290101,725.9944793814348,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2360,1665290401,723.4043784528333,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2361,1665290701,763.6660927482816,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2362,1665291001,767.0177086031867,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2363,1665291301,615.5263870575883,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2364,1665291601,810.3539076457344,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2365,1665291901,816.2364353638033,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2366,1665292201,807.917791520596,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2367,1665292501,829.665514788665,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2368,1665292801,838.0864411547245,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2369,1665293101,835.2899390167651,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2370,1665293401,892.1054571690977,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2371,1665293701,908.0705588336657,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2372,1665294001,626.8522832430144,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2373,1665294301,945.6470087203548,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2374,1665294601,933.5571881529106,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2375,1665294901,953.3094690812056,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2376,1665295201,986.7588203900295,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2377,1665295501,1007.0469187477241,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2378,1665295801,990.9025175515026,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2379,1665296101,1023.9327519176526,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
