,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
1397,1716650934,53689.42540695266,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1398,1716651234,53477.99203474027,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1399,1716651534,55943.24750200975,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1400,1716651834,55889.933334250236,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1401,1716652134,51412.60909898204,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1402,1716652434,54506.52859966462,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1403,1716652734,54129.494649818706,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1404,1716653034,57348.97273181486,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1405,1716653334,56280.68231128929,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1406,1716653634,57146.385439387064,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1407,1716653934,57255.82615890511,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1408,1716654234,56781.942238138276,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1409,1716654534,60760.10557213955,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1410,1716654834,59941.8622717991,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1411,1716655134,62345.68745932803,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1412,1716655434,61259.92902906229,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1413,1716655734,61119.69757718485,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1414,1716656034,61674.457253937144,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1415,1716656334,64484.93680115936,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1416,1716656634,62560.23268768425,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1417,1716656934,62294.07414650136,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1418,1716657234,62978.91609298798,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1419,1716657534,62470.262120686224,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1420,1716657834,64775.21818183978,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1421,1716658134,65176.91041557606,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1422,1716658434,68733.0847362121,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1423,1716658734,67156.0045331916,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1424,1716659034,63686.13719375617,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1425,1716659334,68605.32976913905,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1426,1716659634,69394.48819735239,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1427,1716659934,68969.19670544223,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1428,1716660234,73191.44816697307,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1429,1716660534,68787.18062033334,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1430,1716660834,73028.58311027846,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1431,1716661134,71007.59051385499,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1432,1716661434,73602.30369925124,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1433,1716661734,71732.04510130337,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1434,1716662034,67695.6454151795,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1435,1716662334,72126.66496183591,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1436,1716662634,71738.88869654186,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1437,1716662934,67069.21087305032,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1438,1716663234,68230.02188688955,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1439,1716663534,72860.15085924271,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1440,1716663834,70390.77851615098,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1441,1716664134,71223.97643981886,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1442,1716664434,75046.27813001843,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1443,1716664734,70832.17648119527,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1444,1716665034,70652.64153956472,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1445,1716665334,67962.35596260816,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1446,1716665634,67174.77345598373,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1447,1716665934,68652.04299845682,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1448,1716666234,69657.04998767342,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1449,1716666534,63090.93988677443,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1450,1716666834,62005.876194362754,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1451,1716667134,59914.55730124176,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1452,1716667434,55904.27491410335,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1453,1716667734,53836.87510366913,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1454,1716668034,54722.11287087982,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1455,1716668334,50956.42526452009,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1456,1716668634,52074.359280119024,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1457,1716668934,50885.61104462547,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1458,1716669234,48357.4812069873,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1459,1716669534,48583.641897489186,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1460,1716669834,47310.961618199944,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1461,1716670134,13035.480233685803,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1462,1716670434,45812.630248816924,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1463,1716670734,47537.101489014785,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1464,1716671034,43584.13423265539,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1465,1716671334,43555.76087062093,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1466,1716671634,46130.87062809312,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1467,1716671934,41673.05660329897,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1468,1716672234,41842.40277273704,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1469,1716672534,41640.95651558881,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1470,1716672834,41986.348580363854,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1471,1716673134,41091.55001060808,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1472,1716673434,41291.654494516384,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1473,1716673734,36232.97976494044,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1474,1716674034,35605.2879479949,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1475,1716674334,45281.652236717346,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1476,1716674634,30572.68115761599,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1477,1716674934,31723.263924633717,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1478,1716675234,31273.496323889118,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1479,1716675534,27134.681215460023,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1480,1716675834,27053.51007072167,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1481,1716676134,27751.685689514354,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1482,1716676434,20719.93787408922,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1483,1716676734,21567.174058986882,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1484,1716677034,21192.614226694022,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1485,1716677334,12759.265376165526,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1486,1716677634,12598.986880295379,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1487,1716677934,13054.290296433383,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1488,1716678234,10209.89499190216,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1489,1716678534,10271.341432349089,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1490,1716678834,10742.08108041874,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1491,1716679134,5055.893048583347,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1492,1716679434,4949.348235212062,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1493,1716679734,5031.486990666105,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1494,1716680034,3820.8314275424887,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1495,1716680334,3840.8943568451227,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1496,1716680634,3877.20176822381,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1497,1716680934,2670.1558469634524,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1498,1716681234,2631.6570732002538,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1499,1716681534,2671.522762615028,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1500,1716681834,1662.1011404073072,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1501,1716682134,1683.802627931727,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1502,1716682434,1776.3570774685688,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1503,1716682734,1687.1090632172932,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1504,1716683034,1681.0944981835953,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1505,1716683334,1776.3566755370086,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1506,1716683634,1770.227029865138,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1507,1716683934,1772.888022459379,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1508,1716684234,1698.9120535574061,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1509,1716684534,1564.475761461219,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1510,1716684834,1554.6426723449406,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1511,1716685134,1549.4874178060413,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1512,1716685434,1314.090136540469,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1513,1716685734,1295.385996417541,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1514,1716686034,1265.5598796437848,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1515,1716686334,1160.291067902807,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1516,1716686634,1153.519919825898,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1517,1716686934,1134.0940543297634,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1518,1716687234,1152.88863627727,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1519,1716687534,1344.5732469192326,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1520,1716687834,1115.059492591986,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1521,1716688134,958.6389151822622,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1522,1716688434,1010.9820050081822,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1523,1716688734,936.5263543731143,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1524,1716689034,205.92695957797275,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1525,1716689334,866.2935826985773,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1526,1716689634,851.5135920787765,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1527,1716689934,815.0833737793641,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1528,1716690234,819.7926221788346,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1529,1716690534,849.8423478032341,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1530,1716690834,661.4449313480266,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1531,1716691134,701.4308185804166,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1532,1716691434,669.0271211253347,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1533,1716691734,677.3375004889788,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1534,1716692034,699.1922984117303,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1535,1716692334,682.1438313756349,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1536,1716692634,620.587514646999,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1537,1716692934,588.1263579104258,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1538,1716693234,157.01779642189436,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1539,1716693534,590.3450715690299,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1540,1716693834,604.0191495834388,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1541,1716694134,580.9357249181761,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1542,1716694434,521.2792423485669,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1543,1716694734,486.4872282393486,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1544,1716695034,530.813278036726,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1545,1716695334,525.1950692746909,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1546,1716695634,526.5404639876925,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1547,1716695934,510.5828193495597,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1548,1716696234,438.2674765973046,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1549,1716696534,439.11825192218333,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1550,1716696834,108.27856988643082,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1551,1716697134,539.5727576388872,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1552,1716697434,511.41635608483926,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1553,1716697734,505.5563367834737,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1554,1716698034,522.1201883155559,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1555,1716698334,511.72166963294677,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1556,1716698634,528.7188540738816,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1557,1716698934,690.9282377326953,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1558,1716699234,699.6705041907114,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1559,1716699534,690.2895112290869,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1560,1716699834,847.9612344013967,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1561,1716700134,848.5332619353288,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1562,1716700434,1040.5312593505748,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1563,1716700734,967.7677287385089,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1564,1716701034,933.0556275059911,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1565,1716701334,954.3551021950743,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1566,1716701634,1204.8567525149422,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1567,1716701934,1523.5522182776165,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1568,1716702234,1224.5755735008142,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1569,1716702534,1374.970357569524,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1570,1716702834,1390.9035821597122,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1571,1716703134,1328.4309774765882,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1572,1716703434,1585.420352359,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1573,1716703734,1600.5551831952637,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1574,1716704034,1535.6130017302748,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1575,1716704334,1706.5453614801281,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1576,1716704634,1732.2502445217135,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1577,1716704934,1766.9602772631533,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1578,1716705234,2583.099244046173,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1579,1716705534,2573.4800519090104,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1580,1716705834,2524.7379979522725,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1581,1716706134,3181.6646654111682,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1582,1716706434,2958.15995529293,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1583,1716706734,3097.1521285777562,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1584,1716707034,3540.7061250036077,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1585,1716707334,3383.5541839291195,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1586,1716707634,3439.4999868511354,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1587,1716707934,4268.259472333425,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1588,1716708234,4318.008931821278,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1589,1716708534,1048.3089278341722,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1590,1716708834,5146.370713458379,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1591,1716709134,5251.72056922493,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1592,1716709434,5024.029057111577,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1593,1716709734,6211.94653966454,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1594,1716710034,6020.4874631585035,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1595,1716710334,5794.846354646964,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1596,1716710634,6956.929687396225,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1597,1716710934,7266.205696159519,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1598,1716711234,6831.380798666357,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1599,1716711534,7954.307225678833,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1600,1716711834,7432.506952359161,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1601,1716712134,7681.242151053127,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1602,1716712434,9405.69540658471,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1603,1716712734,9409.562228632645,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1604,1716713034,9469.872388947497,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1605,1716713334,11099.348795592261,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1606,1716713634,11351.552853453923,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1607,1716713934,10818.927534560336,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1608,1716714234,12018.433368058792,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1609,1716714534,11245.936379629607,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1610,1716714834,11299.038032865641,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1611,1716715134,11887.71425323533,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1612,1716715434,11698.689169188949,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1613,1716715734,11600.437477601126,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1614,1716716034,13027.487178853007,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1615,1716716334,13094.345656891655,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1616,1716716634,12676.370178414516,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1617,1716716934,13652.662776855987,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1618,1716717234,13541.34855483697,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1619,1716717534,13789.141623013056,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1620,1716717834,15826.534941816266,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1621,1716718134,15293.258386255915,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1622,1716718434,15616.271704193974,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1623,1716718734,17127.29690171093,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1624,1716719034,16302.88107885184,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1625,1716719334,16705.015460038583,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1626,1716719634,17079.674171599312,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1627,1716719934,18246.908146304093,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1628,1716720234,5393.695492451703,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1629,1716720534,18309.132421279486,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1630,1716720834,18891.74849367994,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1631,1716721134,17992.494167500987,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1632,1716721434,18920.565543020028,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1633,1716721734,20047.538710994326,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1634,1716722034,20052.90080848251,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1635,1716722334,21292.41657424378,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1636,1716722634,21228.215101691858,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1637,1716722934,21362.68447037144,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1638,1716723234,22437.06599538425,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1639,1716723534,23526.51189305619,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1640,1716723834,23858.640351490794,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
